,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,breed,image
2017,672160042234327040,2015-12-02 21:06:56 +0000,This is Bubba. He's a Titted Peebles Aorta. Evolutionary masterpiece. Comfortable with his body. 8/10 great pupper https://t.co/aNkkl5nH3W,8,10,Bubba,False,False,True,False,pug,https://pbs.twimg.com/media/CVP9_beUEAAwURR.jpg
2020,672095186491711488,2015-12-02 16:49:14 +0000,This is Tuco. That's the toast that killed his father. 9/10 https://t.co/ujnWy26RMe,9,10,Tuco,False,False,False,False,pug,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg
2021,672082170312290304,2015-12-02 15:57:30 +0000,This is Patch. He wants to be a Christmas tree. 11/10 https://t.co/WTJtf9O8Jg,11,10,Patch,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CVO3KodXAAAj1de.jpg
2022,672068090318987265,2015-12-02 15:01:33 +0000,Say hello to Gizmo. He's upset because he's not sure if he's really big or the shopping cart is really small. 7/10 https://t.co/XkMtCGhr4a,7,10,Gizmo,False,False,False,False,pug,https://pbs.twimg.com/media/CVOqW8eUkAESTHj.jpg
2023,671896809300709376,2015-12-02 03:40:57 +0000,This is Lola. She fell asleep on a piece of pizza. 10/10 frighteningly relatable https://t.co/eqmkr2gmPH,10,10,Lola,False,False,False,False,chow,https://pbs.twimg.com/media/CVMOlMiWwAA4Yxl.jpg
2024,671891728106971137,2015-12-02 03:20:45 +0000,This is Mojo. Apparently he's too cute for a seat belt. Hella careless. I'd still pet him tho. 11/10 buckle up pup https://t.co/dzZYx2NByW,11,10,Mojo,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CVMJ9guXAAAhAiK.jpg
2025,671882082306625538,2015-12-02 02:42:26 +0000,This is Batdog. He's sleeping now but when he wakes up he'll fight crime and such. Great tongue. 11/10 for Batdog https://t.co/Clg16EVy9O,11,10,Batdog,False,False,False,False,,
2026,671879137494245376,2015-12-02 02:30:43 +0000,This is Brad. He's a chubby lil pup. Doesn't really need the food he's trying to reach. 5/10 you've had enough Brad https://t.co/vPXKSaNsbE,5,10,Brad,False,False,False,False,,
2027,671874878652489728,2015-12-02 02:13:48 +0000,This is Mia. She was specifically told not get on top of the hutch or play in the fridge. 10/10 what a rebel https://t.co/3J7wkwW4FG,10,10,Mia,False,False,False,False,,
2028,671866342182637568,2015-12-02 01:39:53 +0000,Meet Dylan. He can use a fork but clearly can't put on a sweatshirt correctly. Looks like a disgruntled teen. 10/10 https://t.co/FWJQ1zQLiI,10,10,Dylan,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg
2032,671763349865160704,2015-12-01 18:50:38 +0000,Say hello to Mark. He's a good dog. Always ready to go for a walk. Excellent posture. 9/10 keep it up Mark https://t.co/m9NleZ1i80,9,10,Mark,False,False,False,False,,
2035,671735591348891648,2015-12-01 17:00:19 +0000,This is Oscar. He's ready for Christmas. 11/10 https://t.co/TON0Irzgwr,11,10,Oscar,False,False,False,False,Irish_wolfhound,https://pbs.twimg.com/media/CVJ79MzW4AEpTom.jpg
2039,671547767500775424,2015-12-01 04:33:59 +0000,This is Marley. She chews shoes then feels extremely guilty about it and refuses to look at them. 10/10 https://t.co/f99MV0htAV,10,10,Marley,False,False,False,False,,
2041,671542985629241344,2015-12-01 04:14:59 +0000,"This is JD (stands for ""just dog""). He's like Airbud but with trading card games instead of sports. 10/10 much skill https://t.co/zzueJV9jCF",10,10,JD,False,False,False,False,Shetland_sheepdog,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg
2042,671538301157904385,2015-12-01 03:56:22 +0000,This is Baxter. He's very calm. Hasn't eaten in weeks tho. Not good at fetch. Never blinks. 8/10 would still pet https://t.co/fUuiyu2QTD,8,10,Baxter,False,False,False,False,,
2043,671536543010570240,2015-12-01 03:49:23 +0000,This is Reginald. He's pondering what life would be like without so much damn skin. 9/10 it'll be ok buddy https://t.co/1U5Ro5FA4c,9,10,Reginald,False,False,False,False,pug,https://pbs.twimg.com/media/CVHG6_AWwAEJf_u.jpg
2045,671528761649688577,2015-12-01 03:18:27 +0000,Meet Jax. He's in the middle of a serious conversation and is trying unbelievably hard not to laugh. 10/10 https://t.co/HwiLcDPaCi,10,10,Jax,False,False,False,False,Doberman,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg
2046,671520732782923777,2015-12-01 02:46:33 +0000,Meet Alejandro. He's an extremely seductive pup. 10/10 https://t.co/C7dPcCUNpF,10,10,Alejandro,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/CVG4i9UWEAAUH3U.jpg
2047,671518598289059840,2015-12-01 02:38:04 +0000,This is Scruffers. He's being violated on multiple levels and is not happy about it. 9/10 hang in there Scruffers https://t.co/nLQoltwEZ7,9,10,Scruffers,False,False,False,False,Lakeland_terrier,https://pbs.twimg.com/media/CVG2l9jUYAAwg-w.jpg
2048,671511350426865664,2015-12-01 02:09:16 +0000,Say hello to Hammond. He's just a wee lil pup. Jumps around a shit ton. 8/10 overall very good dog https://t.co/OgDF2ES3Q9,8,10,Hammond,False,False,False,False,,
2049,671504605491109889,2015-12-01 01:42:28 +0000,This is Charlie. He was just informed that dogs can't be Jedi. 11/10 https://t.co/mGW5c50mPA,11,10,Charlie,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CVGp4LKWoAAoD03.jpg
2050,671497587707535361,2015-12-01 01:14:35 +0000,This is Pip. He is a ship captain. Many years of experience sailing the treacherous open sea. 11/10 https://t.co/EY1uZJUGYJ,11,10,Pip,False,False,False,False,,
2051,671488513339211776,2015-12-01 00:38:31 +0000,This is Julius. He's a cool dog. Carries seashell everywhere. Rad segmented legs. Currently attacking castle. 8/10 https://t.co/CwUK5AIgeD,8,10,Julius,False,False,False,False,,
2052,671486386088865792,2015-12-01 00:30:04 +0000,This is Malcolm. He just saw a spider. 10/10 https://t.co/ympkwF65Dx,10,10,Malcolm,False,False,False,False,German_shepherd,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg
2053,671485057807351808,2015-12-01 00:24:48 +0000,Meet Penelope. She is a white Macadamias Duodenum. Very excited about wall. Lives on Frosted Flakes. 11/10 good pup https://t.co/CqcRagJlyS,11,10,Penelope,False,False,False,False,Samoyed,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg
2055,671362598324076544,2015-11-30 16:18:11 +0000,This is Tanner. He accidentally dropped all his hard-earned Kohl's cash in the tub. 11/10 https://t.co/onC3uMpFF2,11,10,Tanner,False,False,False,False,,
2057,671355857343524864,2015-11-30 15:51:24 +0000,This is Lou. He's a Petrarch Sunni Pinto. Well-behaved pup. Little legs just hang there. 10/10 would pet firmly https://t.co/FoCULrC3rD,10,10,Lou,False,False,False,False,miniature_poodle,https://pbs.twimg.com/media/CVEilyCUwAETbJ-.jpg
2058,671347597085433856,2015-11-30 15:18:34 +0000,This is Lola. She was not fully prepared for the water slide. 9/10 https://t.co/svlkUlg3NH,9,10,Lola,False,False,False,False,,
2059,671186162933985280,2015-11-30 04:37:05 +0000,This is Sparky. That's his pancake now. He will raise it as his own. 10/10 https://t.co/96tMaWyoWt,10,10,Sparky,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CVCIQX7UkAEzqh_.jpg
2061,671166507850801152,2015-11-30 03:18:59 +0000,This is Herm. It's his first day of potty training. He's doing great. You got this Herm. 10/10 stellar pup https://t.co/gFl60yFJ0w,10,10,Herm,False,False,False,False,,
2063,671159727754231808,2015-11-30 02:52:03 +0000,This is Anthony. He just finished up his masters at Harvard. Unprofessional tattoos. Always looks perturbed. 5/10 https://t.co/iHLo9rGay1,5,10,Anthony,False,False,False,False,,
2064,671154572044468225,2015-11-30 02:31:34 +0000,Meet Holly. She's trying to teach small human-like pup about blocks but he's not paying attention smh. 11/10 &amp; 8/10 https://t.co/RcksaUrGNu,11,10,Holly,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CVBrhXoWIAAox_C.jpg
2069,671134062904504320,2015-11-30 01:10:04 +0000,Say hello to Clarence. He's a western Alkaline Pita. Very proud of himself for dismembering his stuffed dog pal 8/10 https://t.co/BHxr9O7wJY,8,10,Clarence,False,False,False,False,Shih-Tzu,https://pbs.twimg.com/media/CVBY3e7XIAAAE4Y.jpg
2071,671115716440031232,2015-11-29 23:57:10 +0000,"Meet Phred. He isn't steering, looking at the road, or wearing a seatbelt. Phred is a rolling tornado of danger 6/10 https://t.co/mZD7Bo7HfV",6,10,Phred,False,False,False,False,malinois,https://pbs.twimg.com/media/CVBILUgVAAA1ZUr.jpg
2072,671109016219725825,2015-11-29 23:30:32 +0000,This is Toby. He asked for chocolate cake for his birthday but was given vanilla instead. 8/10 it'll be ok Toby https://t.co/sYi2G0he4H,8,10,Toby,False,False,False,False,basenji,https://pbs.twimg.com/media/CVBCFkyU4AE2Wcr.jpg
2075,670840546554966016,2015-11-29 05:43:44 +0000,Meet Colby. He's that one cool friend that gets you into every party. Great hat. Sneaky tongue slip. 10/10 good pup https://t.co/jBnz3MjTzX,10,10,Colby,False,False,False,False,Shih-Tzu,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg
2077,670833812859932673,2015-11-29 05:16:59 +0000,This is Jett. He is unimpressed by flower. 7/10 https://t.co/459qWNnV3F,7,10,Jett,False,False,False,False,Pekinese,https://pbs.twimg.com/media/CU9HyzSWIAAVcte.jpg
2078,670832455012716544,2015-11-29 05:11:35 +0000,This is Amy. She is Queen Starburst. 10/10 unexplainably juicy https://t.co/Hj2HtxpcSx,10,10,Amy,False,False,False,False,malinois,https://pbs.twimg.com/media/CU9GjzrUkAAWPh4.jpg
2080,670823764196741120,2015-11-29 04:37:03 +0000,This is Remington. He's a man dime. 12/10 https://t.co/m3ufSDwHHJ,12,10,Remington,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg
2082,670815497391357952,2015-11-29 04:04:12 +0000,This is Sage. He likes to burn shit. 10/10 https://t.co/nLYruSMRe6,10,10,Sage,False,False,False,False,American_Staffordshire_terrier,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg
2083,670811965569282048,2015-11-29 03:50:10 +0000,Meet Maggie. She enjoys her stick in the yard. Very content. Much tranquility. 10/10 keep it up pup https://t.co/eYP9i9gfYn,10,10,Maggie,False,False,False,False,basset,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg
2084,670807719151067136,2015-11-29 03:33:17 +0000,"Say hello to Andy. He can balance on one foot, obliterate u in checkers, &amp; transform into a rug. 11/10 much talents https://t.co/idzH8JH06g",11,10,Andy,False,False,False,False,Old_English_sheepdog,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg
2085,670804601705242624,2015-11-29 03:20:54 +0000,Meet Mason. He's a total frat boy. Pretends to be Hawaiian. Head is unbelievably round. 10/10 would pet so damn well https://t.co/DM3ZP3AA7b,10,10,Mason,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg
2087,670797304698376195,2015-11-29 02:51:54 +0000,This is Trigger. He was minding his own business on stair when he overheard someone say they don't like bacon. 11/10 https://t.co/yqohZK4CL0,11,10,Trigger,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CU8mlhoVAAAteS5.jpg
2088,670792680469889025,2015-11-29 02:33:32 +0000,This is Antony. He's a Sheraton Tetrahedron. Skips awkwardly. Doesn't look when he crosses the road (reckless). 7/10 https://t.co/gTy4WMXu8l,7,10,Antony,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CU8iYi2WsAEaqQ0.jpg
2090,670786190031921152,2015-11-29 02:07:44 +0000,This is Creg. You offered him a ride to work but you're late and you just missed his exit. 8/10 https://t.co/3r7wznfuoa,8,10,Creg,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CU8ceuxWUAALMEo.jpg
2093,670780561024270336,2015-11-29 01:45:22 +0000,This is Traviss. He has no ears. Two rare dogs in background. I bet they all get along nicely. 7/10s I'd pet all https://t.co/Viu56hVhhP,7,10,Traviss,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CU8XW2dWwAA-Lmc.jpg
2095,670764103623966721,2015-11-29 00:39:59 +0000,Meet Vincent. He's a wild Adderall Cayenne. Shipped for free. Always fresh. Never frozen. 10/10 great purchase https://t.co/ZfS7chSsi7,10,10,Vincent,False,False,False,False,Norfolk_terrier,https://pbs.twimg.com/media/CU8IY0pWIAA2AJ-.jpg
2096,670755717859713024,2015-11-29 00:06:39 +0000,Say hello to Gin &amp; Tonic. They're having a staring contest. Very very intense. 9/10 for both https://t.co/F6bI9dF16E,9,10,Gin,False,False,False,False,keeshond,https://pbs.twimg.com/media/CU8AwZ_UsAA-Lbu.jpg
2097,670733412878163972,2015-11-28 22:38:01 +0000,This is Jerry. He's a great listener. Low maintenance. Hard to get leash on tho. 8/10 still good dog https://t.co/NsDIt8Z80Z,8,10,Jerry,False,False,False,False,,
2098,670727704916926465,2015-11-28 22:15:21 +0000,This is Jeffrie. He's a handheld pup. Excellent ears. Super fluffy. 10/10 overall topnotch canine https://t.co/SWnrQAFOtt,10,10,Jeffrie,False,False,False,False,,
2100,670704688707301377,2015-11-28 20:43:53 +0000,Meet Danny. He's too good to look at the road when he's driving. Absolute menace. 6/10 completely irresponsible https://t.co/I1lMUy1FqH,6,10,Danny,False,False,False,False,Norwich_terrier,https://pbs.twimg.com/media/CU7SW39WwAAL8Rw.jpg
2101,670691627984359425,2015-11-28 19:51:59 +0000,This is Ester. He has a cocaine problem. This is an intervention Ester. We all care about you. 8/10 https://t.co/eCVj2xT59V,8,10,Ester,False,False,False,False,Shetland_sheepdog,https://pbs.twimg.com/media/CU7GehOUYAA9nn-.jpg
2102,670679630144274432,2015-11-28 19:04:19 +0000,This is Pluto. He's holding little waddling dog hostage. Little waddling dog very desperate at this point sos. 8/10 https://t.co/HMcD9SLOAN,8,10,Pluto,False,False,False,False,Ibizan_hound,https://pbs.twimg.com/media/CU67jGSUkAAk_1Y.jpg
2103,670676092097810432,2015-11-28 18:50:15 +0000,This is Bloo. He's a Westminster Cîroc. Doesn't think Bart deserves legs. Nice flowers. 8/10 https://t.co/IAc1QCczMc,8,10,Bloo,False,False,False,False,Dandie_Dinmont,https://pbs.twimg.com/media/CU64WOlWcAA37TV.jpg
2104,670668383499735048,2015-11-28 18:19:37 +0000,This is Phineas. He's a magical dog. Only appears through the hole of a donut. 10/10 mysterious pup https://t.co/NECxEHN5YU,10,10,Phineas,False,False,False,False,,
2106,670468609693655041,2015-11-28 05:05:47 +0000,This is Edd. He's a Czechoslovakian Googolplex Merlot. Ready for Christmas. Take that Starbucks. Very poised. 10/10 https://t.co/dupWSIpSrG,10,10,Edd,False,False,False,False,,
2110,670444955656130560,2015-11-28 03:31:48 +0000,This is Paull. He just stubbed his toe. 10/10 deep breaths Paull https://t.co/J5Mqn8VeYq,10,10,Paull,False,False,False,False,English_springer,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg
2111,670442337873600512,2015-11-28 03:21:24 +0000,Meet Koda. He's large. Looks very soft. Great bangs. Powerful owner. 11/10 would pet the hell out of https://t.co/mzPoS9wCqp,11,10,Koda,False,False,False,False,Sussex_spaniel,https://pbs.twimg.com/media/CU3jwAYWwAAhdAv.jpg
2113,670434127938719744,2015-11-28 02:48:46 +0000,Meet Hank and Sully. Hank is very proud of the pumpkin they found and Sully doesn't give a shit. 11/10 and 8/10 https://t.co/cwoP1ftbrj,11,10,Hank,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/CU3cSG8W4AIAePH.jpg
2114,670433248821026816,2015-11-28 02:45:17 +0000,This is Sam. He's trying to escape the inordinate monotony of conforming to everyday status quo. 10/10 https://t.co/PXnCdz8qzK,10,10,Sam,False,False,False,False,giant_schnauzer,https://pbs.twimg.com/media/CU3be0SWEAEqb7I.jpg
2115,670428280563085312,2015-11-28 02:25:32 +0000,This is Willy. He's millennial af. 11/10 https://t.co/Fm1SvVLsad,11,10,Willy,False,False,False,False,chow,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg
2117,670421925039075328,2015-11-28 02:00:17 +0000,Meet Herb. 12/10 https://t.co/tLRyYvCci3,12,10,Herb,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg
2118,670420569653809152,2015-11-28 01:54:54 +0000,This is Damon. The newest presidential candidate for 2016. 10/10 he gets my vote https://t.co/Z5nqlfjYJi,10,10,Damon,False,False,False,False,,
2120,670411370698022913,2015-11-28 01:18:21 +0000,Meet Scooter. He's ready for his first day of middle school. Remarkable tongue. 12/10 https://t.co/1DJfHmfBQN,12,10,Scooter,False,False,False,False,Maltese_dog,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg
2121,670408998013820928,2015-11-28 01:08:55 +0000,This is Peanut. He was the World Table Tennis Champion back in 2003. Now he just does it for recreation. 10/10 https://t.co/LXVEHo9JMY,10,10,Peanut,False,False,False,False,,
2122,670403879788544000,2015-11-28 00:48:35 +0000,This is Nigel. He accidentally popped his ball after dunking so hard the backboard shattered. 10/10 great great pup https://t.co/vSd1TWFK1I,10,10,Nigel,False,False,False,False,pug,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg
2123,670385711116361728,2015-11-27 23:36:23 +0000,Meet Larry. He's a Panoramic Benzoate. Can shoot lasers out of his eyes. Very neat. Stuck in that position tho. 8/10 https://t.co/MAZx8MPF0S,8,10,Larry,False,False,False,False,whippet,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg
2124,670374371102445568,2015-11-27 22:51:19 +0000,Meet Daisy. She's rebellious. Full of teen angst. Thought her food should be evenly dispersed around the room. 12/10 https://t.co/8yzgYzP94K,12,10,Daisy,False,False,False,False,English_springer,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg
2126,670338931251150849,2015-11-27 20:30:30 +0000,This is Butters. He's not ready for Thanksgiving to be over. 10/10 poor Butters https://t.co/iTc578yDmY,10,10,Butters,False,False,False,False,cairn,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg
2129,670290420111441920,2015-11-27 17:17:44 +0000,This is Sandra. She's going skydiving. Nice adidas sandals. Stellar house plant. 11/10 https://t.co/orbkAq9kYF,11,10,Sandra,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg
2130,670093938074779648,2015-11-27 04:16:59 +0000,This is Wally. He's a Flaccid Mitochondria. Going on vacation. Bag definitely full of treats. Great hat. 9/10 https://t.co/vYs9IVzHY9,9,10,Wally,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg
2132,670079681849372674,2015-11-27 03:20:20 +0000,Meet Fabio. He's a wonderful pup. Can't stay away from the devil's lettuce but other than that he's a delight. 10/10 https://t.co/Qvj4JZGdQD,10,10,Fabio,False,False,False,False,,
2133,670073503555706880,2015-11-27 02:55:47 +0000,Meet Winston. He wants to be a power drill. Very focused. 10/10 I believe in you Winston https://t.co/exGrzT9O88,10,10,Winston,False,False,False,False,malamute,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg
2134,670069087419133954,2015-11-27 02:38:14 +0000,This is Randall. He's from Chernobyl. Built playground himself. Has been stuck up there quite a while. 5/10 good dog https://t.co/pzrvc7wKGd,5,10,Randall,False,False,False,False,,
2135,670061506722140161,2015-11-27 02:08:07 +0000,"This is Liam. He has a particular set of skills. He will look for you, he will find you, and he will kill you. 11/10 https://t.co/uQMFKv1vjn",11,10,Liam,False,False,False,False,Italian_greyhound,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg
2136,670055038660800512,2015-11-27 01:42:24 +0000,This is Tommy. He's a cool dog. Hard not to step on. Won't let go of seashell. Not fast by any means. 3/10 https://t.co/0gY6XTOpn3,3,10,Tommy,False,False,False,False,,
2137,670046952931721218,2015-11-27 01:10:17 +0000,This is Ben &amp; Carson. It's impossible for them to tilt their heads in the same direction. Cheeky wink by Ben. 11/10s https://t.co/465sIBdvzU,11,10,Ben,False,False,False,False,Blenheim_spaniel,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg
2140,670003130994700288,2015-11-26 22:16:09 +0000,This is Raphael. He is a Baskerville Conquistador. Entertains at all the gatherings. 10/10 simply magnificent https://t.co/3NTykJmtHt,10,10,Raphael,False,False,False,False,beagle,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg
2141,669993076832759809,2015-11-26 21:36:12 +0000,This is Zoey. Her dreams of becoming a hippo ballerina don't look promising. 9/10 it'll be ok puppers https://t.co/kR1fqy4NKK,9,10,Zoey,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CUxLJO8U8AAu6Zu.jpg
2143,669970042633789440,2015-11-26 20:04:40 +0000,This is Julio. He was one of the original Ringling Bros. Exceptional balance. Very alert. Ready for anything. 10/10 https://t.co/aeURGO9Qs8,10,10,Julio,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg
2144,669942763794931712,2015-11-26 18:16:16 +0000,This is Andru. He made his very own lacrosse stick. Much dedication. Big dreams. Tongue slip. 11/10 go get em Andru https://t.co/1VJoY3OJ1F,11,10,Andru,False,False,False,False,vizsla,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg
2147,669753178989142016,2015-11-26 05:42:55 +0000,Meet Chester. He just ate a lot and now he can't move. 10/10 that's going to be me in about 17 hours https://t.co/63jh1tYZa5,10,10,Chester,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg
2148,669749430875258880,2015-11-26 05:28:02 +0000,Say hello to Clarence. Clarence thought he saw a squirrel. He was just trying to help. 8/10 poor Clarence https://t.co/tbFaTUHLJB,8,10,Clarence,False,False,False,False,,
2150,669683899023405056,2015-11-26 01:07:38 +0000,This is Kloey. Her mother was a unicorn. 10/10 https://t.co/NvKJRYDosA,10,10,Kloey,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg
2151,669682095984410625,2015-11-26 01:00:28 +0000,Meet Louie. He just pounded that bottle of wine. 9/10 goodnight Louie https://t.co/RAwZvMKRZB,9,10,Louie,False,False,False,False,,
2152,669680153564442624,2015-11-26 00:52:45 +0000,This is Shawwn. He's a Turkish Gangrene Robitussin. Spectacular tongue. Cranks out push-ups. 8/10 #NoDaysOff #swole https://t.co/IQFZKNUlXx,8,10,Shawwn,False,False,False,False,dalmatian,https://pbs.twimg.com/media/CUsuijgXAAE4pdi.jpg
2154,669625907762618368,2015-11-25 21:17:12 +0000,This is Penny. She's having fun AND being safe. 12/10 very responsible pup https://t.co/eqeWw67oU7,12,10,Penny,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CUr9NjgU8AEpf5w.jpg
2156,669597912108789760,2015-11-25 19:25:57 +0000,This is Skye. He is a Bretwaldian Altostratus. Not amused at all. Just saved small dog from avalanche. 10/10 hero af https://t.co/XmCvma01fF,10,10,Skye,False,False,False,False,Eskimo_dog,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg
2158,669573570759163904,2015-11-25 17:49:14 +0000,This is Linda. She just looked up and saw you glancing at your neighboring classmate's test. 10/10 https://t.co/UpFFYhA1Id,10,10,Linda,False,False,False,False,West_Highland_white_terrier,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg
2159,669571471778410496,2015-11-25 17:40:53 +0000,This is Keith. He's had 13 DUIs. 7/10 that's too many Keith https://t.co/fa7olwrF9Y,7,10,Keith,False,False,False,False,,
2160,669567591774625800,2015-11-25 17:25:28 +0000,Meet Kollin. He's a Parakeetian Badminton from Denmark. Great artist. Taking break from research. Loves wicker 9/10 https://t.co/XPLB3eoXiX,9,10,Kollin,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUrIK1DWoAAhECq.jpg
2162,669393256313184256,2015-11-25 05:52:43 +0000,Meet Ronduh. She's a Finnish Checkered Blitzkrieg. Ears look fake. Shoes on point. 10/10 would pet extra well https://t.co/juktj5qiaD,10,10,Ronduh,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg
2163,669375718304980992,2015-11-25 04:43:02 +0000,This is Billl. He's trying to be a ghost but he's not very good at it. 6/10 c'mon Billl https://t.co/ero0XfdGtY,6,10,Billl,False,False,False,False,Airedale,https://pbs.twimg.com/media/CUoZqaqWcAAA2MQ.jpg
2164,669371483794317312,2015-11-25 04:26:12 +0000,This is Oliviér. He's a Baptist Hindquarter. Also smooth af with the babes. 10/10 I'd totally get in a car with him https://t.co/fj4c170cxk,10,10,Oliviér,False,False,False,False,Brabancon_griffon,https://pbs.twimg.com/media/CUoVz8rU8AAfW-c.jpg
2165,669367896104181761,2015-11-25 04:11:57 +0000,This is Chip. Chip's pretending to be choked. 10/10 lol classic Chip https://t.co/yoB0SM1AAP,10,10,Chip,False,False,False,False,basset,https://pbs.twimg.com/media/CUoSjTnWwAANNak.jpg
2167,669359674819481600,2015-11-25 03:39:17 +0000,Meet Saydee. She's a Rochester  Ecclesiastical. Jumped off cliff and caught stick on way down. 11/10 1st round pick https://t.co/Eh2v0AyJbi,11,10,Saydee,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CUoLEG3XAAE65I0.jpg
2168,669354382627049472,2015-11-25 03:18:15 +0000,Meet Dug. Dug fucken loves peaches. 8/10 https://t.co/JtA1TG21Xx,8,10,Dug,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUoGQjdXAAAkaz2.jpg
2169,669353438988365824,2015-11-25 03:14:30 +0000,This is Tessa. She is also very pleased after finally meeting her biological father. 10/10 https://t.co/qDS1aCqppv,10,10,Tessa,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CUoFZTyW4AE70iD.jpg
2170,669351434509529089,2015-11-25 03:06:32 +0000,This is Sully. He's a Leviticus Galapagos. Very powerful. Borderline unstoppable. Cool goggles. 10/10 https://t.co/zKNF77dxEA,10,10,Sully,False,False,False,False,,
2171,669328503091937280,2015-11-25 01:35:25 +0000,This is Kirk. He just saw a bacon wrapped tennis ball and literally died. So sad. 12/10 RIP Kirk https://t.co/0twoigv5jP,12,10,Kirk,False,False,False,False,Siberian_husky,https://pbs.twimg.com/media/CUnuuLEWEAAlKjN.jpg
2173,669324657376567296,2015-11-25 01:20:08 +0000,Meet Ralf. He's a miniature Buick DiCaprio. Can float (whoa). Loves to beach. Snazzy green vest. 11/10 I'd hug Ralf https://t.co/R5Z6jBTdhc,11,10,Ralf,False,False,False,False,Cardigan,https://pbs.twimg.com/media/CUnrN7vUcAAfGvN.jpg
2174,669216679721873412,2015-11-24 18:11:04 +0000,This is Clarq. He's a golden Quetzalcoatl. Clarq enjoys eating his own foot. Damn it Clarq. 8/10 would pet firmly https://t.co/d8ybynaRwZ,8,10,Clarq,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CUmJBS5WUAAKtrP.jpg
2175,669214165781868544,2015-11-24 18:01:05 +0000,This is Jaspers. He is a northeastern Gillette. Just got his license. Very excited. 10/10 they grow up so fast https://t.co/cieaOI0RuT,10,10,Jaspers,False,False,False,False,,
2176,669203728096960512,2015-11-24 17:19:36 +0000,This is Samsom. He is sexually confused. Really wants to be a triceratops. 9/10 just a great guy https://t.co/HPoce45SI3,9,10,Samsom,False,False,False,False,pug,https://pbs.twimg.com/media/CUl9PGBVEAUV3Wz.jpg
2179,669006782128353280,2015-11-24 04:17:01 +0000,This is Tucker. He is 100% ready for the sports. 12/10 I would watch anything with him https://t.co/k0ddVUWTcu,12,10,Tucker,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUjKHs0WIAECWP3.jpg
